,ticker,tradeDate,expirDate,dte,strike,stockPrice,callVolume,callOpenInterest,callBidSize,callAskSize,putVolume,putOpenInterest,putBidSize,putAskSize,callBidPrice,callValue,callAskPrice,putBidPrice,putValue,putAskPrice,callBidIv,callMidIv,callAskIv,smvVol,putBidIv,putMidIv,putAskIv,residualRate,delta,gamma,theta,vega,rho,phi,driftlessTheta,callSmvVol,putSmvVol,extSmvVol,extCallValue,extPutValue,spotPrice,quoteDate,updatedAt,snapShotEstTime,snapShotDate,expiryTod,tickerId,monthId,sym
96,SPX,2022-10-27,2022-10-27,1,3750.0,3814.109472540592,1723.0,378.0,5.0,10.0,-25668.0,-3072.0,0.0,314.0,55.5,62.320144,60.5,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.644858,0.644858,0.0,1.0000000000029563,-3.5922088596279965e-13,-0.3636968838903701,1.999948370418988e-05,0.0051369587577573,-0.0052362733526933,-2.038411526440267e-07,1.510282,4.242657,0.867171,64.563032,0.435392,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273750.0
97,SPX,2022-10-27,2022-10-27,1,3755.0,3814.109472540592,68.0,77.0,5.0,10.0,-9032.0,-1126.0,0.0,251.0,50.5,57.320144,55.3,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.605011,0.605011,0.0,1.0000000000027307,-3.317817324211942e-13,-0.3641818130644473,1.9999481980330744e-05,0.0051438080305545,-0.0052362732105848,-2.0450118244896239e-07,1.510282,4.242657,0.867171,59.741276,0.613617,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273755.0
98,SPX,2022-10-27,2022-10-27,1,3760.0,3814.109472540592,1381.0,251.0,5.0,10.0,-14749.0,-1069.0,0.0,307.0,45.5,52.320144,50.5,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.56512,0.56512,0.0,1.0000000000027354,-3.32336872213456e-13,-0.3646667422489875,1.999948241129553e-05,0.0051506573209202,-0.0052362731395305,-2.0392783527587538e-07,1.510282,4.242657,0.867171,54.970778,0.843102,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273760.0
99,SPX,2022-10-27,2022-10-27,1,3765.0,3814.109472540592,51.0,190.0,5.0,10.0,-13490.0,-629.0,0.0,256.0,40.5,47.320144,45.5,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.524043,0.524043,0.0,1.000000000002791,-3.391080318757839e-13,-0.3651516714263866,1.9999481549365968e-05,0.0051575066015256,-0.005236272997422,-2.040383690948072e-07,1.510282,4.242657,0.867171,50.270501,1.14282,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273765.0
100,SPX,2022-10-27,2022-10-27,1,3770.0,3814.109472540592,326.0,276.0,5.0,10.0,-31779.0,-1242.0,0.0,337.0,35.5,42.220144,40.5,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.483021,0.483021,0.0,1.0000000000029563,-3.5922088596279965e-13,-0.3656366006003927,1.9999481118401184e-05,0.005164355880179,-0.005236272997422,-2.0428371455686646e-07,1.510282,4.242657,0.867171,45.667743,1.540049,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273770.0
101,SPX,2022-10-27,2022-10-27,1,3775.0,3814.109472540592,194.0,1209.0,5.0,10.0,-25532.0,-1455.0,0.0,263.0,30.5,37.120144,35.5,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.442056,0.442056,0.0,1.000000000002791,-3.391080318757839e-13,-0.3661215297778629,1.9999481549365968e-05,0.0051712051578564,-0.0052362727132049,-2.0460162617170797e-07,1.510282,4.242657,0.867171,41.160099,2.032398,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273775.0
102,SPX,2022-10-27,2022-10-27,1,3780.0,3814.109472540592,358.0,153.0,1.0,1.0,-38903.0,-1526.0,0.0,322.0,25.7,32.220144,28.4,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.400166,0.400166,0.0,1.0000000000027922,-3.3925964203970084e-13,-0.3666064589589392,1.999948241129553e-05,0.0051780544423659,-0.0052362725000421,-2.0443942830378586e-07,1.510282,4.242657,0.775179,35.945602,1.817877,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273780.0
103,SPX,2022-10-27,2022-10-27,1,3785.0,3814.109472540592,281.0,114.0,5.0,10.0,-24894.0,-844.0,0.0,262.0,20.5,27.320144,25.1,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.357993,0.357993,0.0,1.0000000000029026,-3.5265035120043977e-13,-0.3670913881364803,1.9999481980330744e-05,0.0051849037268754,-0.0052362724289878,-2.042736953202845e-07,1.510282,4.242657,0.683186,30.730109,1.60236,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273785.0
104,SPX,2022-10-27,2022-10-27,1,3790.0,3814.109472540592,716.0,329.0,1.0,1.0,-47304.0,-542.0,0.0,244.0,16.0,22.220144,18.4,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.315881,0.315881,0.0,1.0000000000027354,-3.32336872213456e-13,-0.3675763173175566,1.9999481980330744e-05,0.0051917530055288,-0.0052362720026621,-2.045261108577668e-07,1.510282,4.242657,0.621858,25.780777,1.653022,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273790.0
105,SPX,2022-10-27,2022-10-27,1,3795.0,3814.109472540592,628.0,192.0,5.0,10.0,-31590.0,-1089.0,0.0,104.0,10.3,17.220144,14.5,0.0,0.0,0.05,0.0,0.0,0.0,4.118,0.0,0.286597,0.30059,0.0,1.0000000000027356,-3.32387028438448e-13,-0.3680612464968297,1.999948176484836e-05,0.0051986022861343,-0.0052362721447707,-2.0463851887429945e-07,1.510282,4.242657,0.540813,20.66625,1.538471,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273795.0
